anime,Número de Episódios,Votos Totais,Avaliação,genre_action,genre_adventure,genre_comedy,genre_drama,genre_family,genre_fantasy,genre_food,genre_harem,genre_historical,genre_horror,genre_idols,genre_isekai,genre_jdrama,genre_magical girls,genre_martial arts,genre_mecha,genre_music,genre_mystery,genre_post-apocalyptic,genre_romance,genre_sci-fi,genre_seinen,genre_sgdrama,genre_shojo,genre_shonen,genre_slice of life,genre_sports,genre_supernatural,genre_thriller,genre_action_Votos Totais por Gênero,genre_action_Contagem de Animes,genre_adventure_Votos Totais por Gênero,genre_adventure_Contagem de Animes,genre_comedy_Votos Totais por Gênero,genre_comedy_Contagem de Animes,genre_drama_Votos Totais por Gênero,genre_drama_Contagem de Animes,genre_family_Votos Totais por Gênero,genre_family_Contagem de Animes,genre_fantasy_Votos Totais por Gênero,genre_fantasy_Contagem de Animes,genre_food_Votos Totais por Gênero,genre_food_Contagem de Animes,genre_harem_Votos Totais por Gênero,genre_harem_Contagem de Animes,genre_historical_Votos Totais por Gênero,genre_historical_Contagem de Animes,genre_horror_Votos Totais por Gênero,genre_horror_Contagem de Animes,genre_idols_Votos Totais por Gênero,genre_idols_Contagem de Animes,genre_isekai_Votos Totais por Gênero,genre_isekai_Contagem de Animes,genre_jdrama_Votos Totais por Gênero,genre_jdrama_Contagem de Animes,genre_magical girls_Votos Totais por Gênero,genre_magical girls_Contagem de Animes,genre_martial arts_Votos Totais por Gênero,genre_martial arts_Contagem de Animes,genre_mecha_Votos Totais por Gênero,genre_mecha_Contagem de Animes,genre_music_Votos Totais por Gênero,genre_music_Contagem de Animes,genre_mystery_Votos Totais por Gênero,genre_mystery_Contagem de Animes,genre_post-apocalyptic_Votos Totais por Gênero,genre_post-apocalyptic_Contagem de Animes,genre_romance_Votos Totais por Gênero,genre_romance_Contagem de Animes,genre_sci-fi_Votos Totais por Gênero,genre_sci-fi_Contagem de Animes,genre_seinen_Votos Totais por Gênero,genre_seinen_Contagem de Animes,genre_sgdrama_Votos Totais por Gênero,genre_sgdrama_Contagem de Animes,genre_shojo_Votos Totais por Gênero,genre_shojo_Contagem de Animes,genre_shonen_Votos Totais por Gênero,genre_shonen_Contagem de Animes,genre_slice of life_Votos Totais por Gênero,genre_slice of life_Contagem de Animes,genre_sports_Votos Totais por Gênero,genre_sports_Contagem de Animes,genre_supernatural_Votos Totais por Gênero,genre_supernatural_Contagem de Animes,genre_thriller_Votos Totais por Gênero,genre_thriller_Contagem de Animes
Love To-LIE-Angle,12,32,3.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
CHRONOS RULER,13,32,3.22,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Yotsuiro Biyori,12,31,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Familiar of Zero,13,31,4.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Fushigi Yugi,0,31,4.39,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Comical Psychosomatic Medicine,20,31,4.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Brave Witches,12,31,4.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Caligula,12,31,3.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Frankenstein Family,12,31,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Between the Sky and Sea,12,31,2.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Natsume Yuujinchou 5,14,30,4.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Eureka Seven,0,30,4.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
BanG Dream!,26,30,4.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
"Stella Women’s Academy, High School Division Class C3",0,30,4.23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Dagashi Kashi,12,30,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Mobile Suit Gundam Seed,48,30,4.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Akiba's Trip The Animation,0,30,4.03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Mobile Suit Gundam Wing,49,30,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Danchigai,12,30,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Wish Upon the Pleiades,12,30,3.63,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Strange+,24,30,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Gunslinger Stratos THE ANIMATION,12,30,3.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
La corda d’oro -Blue Sky-,12,30,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
HAKYU HOSHIN ENGI,25,30,2.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Try Knights,12,30,2.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Muromi-san,13,29,4.69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
SAIYUKI RELOAD BLAST,12,29,4.52,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Zatch Bell!,0,29,4.45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Re:ZERO -Starting Life in Another World- SHORTS,25,29,4.21,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Hinako Note,12,29,3.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The File of Young Kindaichi Returns,0,29,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Absolute Duo,0,29,3.62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Zettai Boei Leviatan,13,29,3.52,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Fist of the Blue Sky: Regenesis,24,29,2.72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Monster Strike,159,29,2.59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Grimms Notes the Animation,12,29,2.48,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Last Cinderella,0,28,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Junjo Romantica,0,28,4.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Yu-Gi-Oh! 5D's,0,28,4.71,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Daily Lives of High School Boys,0,28,4.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Little Nemo: Adventures in Slumberland,0,28,4.68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
A Lull in the Sea (Nagi-Asu: Nagi no Asukara),0,28,4.57,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Moyashimon,22,28,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
"Boku-no-imoutowa""Osaka-okan""",12,28,3.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Seiren,12,28,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Cheating Craft,12,28,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
